default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
DSWICP500716,SWFT Icon 7500 Puffs Disposable-10 Pack-Triple Berry-5.0%,All / Disposables,113.5,81.0,goods,,0.0,5000,Triple Berry,0,0,10,SWFT,
DSWICP500717,SWFT Icon 7500 Puffs Disposable-10 Pack-Tropical Blend-5.0%,All / Disposables,113.5,81.0,goods,,0.0,5000,Tropical Blend,0,0,10,SWFT,
DSWICP500718,SWFT Icon 7500 Puffs Disposable-10 Pack-Watermelon Appleberry-5.0%,All / Disposables,113.5,81.0,goods,,0.0,5000,Watermelon Appleberry,0,0,10,SWFT,
DSWICP500719,SWFT Icon 7500 Puffs Disposable-10 Pack-Watermelon Bubblegum-5.0%,All / Disposables,113.5,81.0,goods,,0.0,5000,Watermelon Bubblegum,0,0,10,SWFT,
DSWICP500720,SWFT Icon 7500 Puffs Disposable-10 Pack-White Gummy-5.0%,All / Disposables,113.5,81.0,goods,,0.0,5000,White Gummy,0,0,10,SWFT,
DLOMYP400506,Lost Mary OS5000 4% Disposable-10-Pack-Mad Blue-4%,All / Default,98.99,80.0,goods,,0.0,0,Mad Blue,0,0,10,Lost Mary,
DLOMYP400507,Lost Mary OS5000 4% Disposable-10-Pack-Mary Dream-4%,All / Default,98.99,80.0,goods,,0.0,0,Mary Dream,0,0,10,Lost Mary,
DLOMYP400508,Lost Mary OS5000 4% Disposable-10-Pack-Sakura Berry Peach Ice-4%,All / Default,98.99,80.0,goods,,0.0,0,Sakura Berry Peach Ice,0,0,10,Lost Mary,
DLOMYP400509,Lost Mary OS5000 4% Disposable-10-Pack-Strawberry Lemonade-4%,All / Default,98.99,80.0,goods,,0.0,0,Strawberry Lemonade,0,0,10,Lost Mary,
DLOMYP400510,Lost Mary OS5000 4% Disposable-10-Pack-Watermelon Lemon-4%,All / Default,98.99,80.0,goods,,0.0,0,Watermelon Lemon,0,0,10,Lost Mary,
DLOMYP400511,Lost Mary OS5000 4% Disposable-10-Pack-Strawberry Pina Colada-4%,All / Default,98.99,80.0,goods,,0.0,0,Strawberry Pina Colada,0,0,10,Lost Mary,
DLOMYP400512,Lost Mary OS5000 4% Disposable-10-Pack-Watermelon-4%,All / Default,98.99,80.0,goods,,0.0,0,Watermelon,0,0,10,Lost Mary,
DLOMYP400513,Lost Mary OS5000 4% Disposable-10-Pack-Black Lemonade-4%,All / Default,98.99,80.0,goods,,0.0,0,Black Lemonade,0,0,10,Lost Mary,
DLOMYP400514,Lost Mary OS5000 4% Disposable-10-Pack-Strawberry Watermelon-4%,All / Default,98.99,80.0,goods,,0.0,0,Strawberry Watermelon,0,0,10,Lost Mary,
DFKRBP400703,Funky Republic Ti7000 Disposable 4%-5-Pack-Passion Fruit Kiwi Lime-4%,All / Disposables,19.0,44.25,goods,,0.0,5000,Passion Fruit Kiwi Lime,0,0,5,Funky Republic,
DFKRBP400704,Funky Republic Ti7000 Disposable 4%-5-Pack-Peach Mango Watermelon-4%,All / Disposables,19.0,44.25,goods,,0.0,5000,Peach Mango Watermelon,0,0,5,Funky Republic,
DFKRBP400705,Funky Republic Ti7000 Disposable 4%-5-Pack-Pomelo Pearl Grape-4%,All / Disposables,19.0,44.25,goods,,0.0,5000,Pomelo Pearl Grape,0,0,5,Funky Republic,
DFKRBP400706,Funky Republic Ti7000 Disposable 4%-5-Pack-Rainbow Cloudz-4%,All / Disposables,19.0,44.25,goods,,0.0,5000,Rainbow Cloudz,0,0,5,Funky Republic,
DFKRBP400707,Funky Republic Ti7000 Disposable 4%-5-Pack-Tropical Island-4%,All / Disposables,19.0,44.25,goods,6937643576873,0.0,5000,Tropical Island,0,0,5,Funky Republic,
DFKRBP400708,Funky Republic Ti7000 Disposable 4%-5-Pack-Tropical Rainbow Blast-4%,All / Disposables,19.0,44.25,goods,,0.0,5000,Tropical Rainbow Blast,0,0,5,Funky Republic,
DFKRBP400709,Funky Republic Ti7000 Disposable 4%-5-Pack-Watermelon Ice-4%,All / Disposables,19.0,44.25,goods,,0.0,5000,Watermelon Ice,0,0,5,Funky Republic,
DFKRBP400710,Funky Republic Ti7000 Disposable 4%-5-Pack-Blueberry Duo Ice-4%,All / Disposables,19.0,44.25,goods,,0.0,5000,Blueberry Duo Ice,0,0,5,Funky Republic,
DFKRBP400711,Funky Republic Ti7000 Disposable 4%-5-Pack-Ice Mint-4%,All / Disposables,19.0,44.25,goods,6941976273972,15.0,5000,Ice Mint,0,0,5,Funky Republic,
DFKRBP400712,Funky Republic Ti7000 Disposable 4%-5-Pack-Melon Berry Bomb Ice-4%,All / Disposables,19.0,44.25,goods,,0.0,5000,Melon Berry Bomb Ice,0,0,5,Funky Republic,
DFKRBP400713,Funky Republic Ti7000 Disposable 4%-5-Pack-Strawberry Duo Ice-4%,All / Disposables,19.0,44.25,goods,,0.0,5000,Strawberry Duo Ice,0,0,5,Funky Republic,
DFKRBP400714,Funky Republic Ti7000 Disposable 4%-5-Pack-Watermelon Nana Duo Ice-4%,All / Disposables,19.0,44.25,goods,,0.0,5000,Watermelon Nana Duo Ice,0,0,5,Funky Republic,
DLMMOP400515,Lost Mary MO5000 4% Disposable-5-Pack-Miami Mint-4%,All / Disposables,49.95,40.5,goods,,0.0,0,Miami Mint,0,0,5,Lost Mary,
DLMMOP400516,Lost Mary MO5000 4% Disposable-5-Pack-Plum Rose Mint-4%,All / Disposables,49.95,40.5,goods,,0.0,0,Plum Rose Mint,0,0,5,Lost Mary,
DLMMOP400519,Lost Mary MO5000 4% Disposable-5-Pack-Triple Berry Ice-4%,All / Disposables,49.95,40.5,goods,,0.0,0,Triple Berry Ice,0,0,5,Lost Mary,
DLMMOP400521,Lost Mary MO5000 4% Disposable-5-Pack-Blackcurrant Mint-4%,All / Disposables,49.95,40.5,goods,,0.0,0,Blackcurrant Mint,0,0,5,Lost Mary,
DLMMOP400522,Lost Mary MO5000 4% Disposable-5-Pack-Fuji Duo Ice-4%,All / Disposables,49.95,40.5,goods,,0.0,0,Fuji Duo Ice,0,0,5,Lost Mary,
DLMMOP400523,Lost Mary MO5000 4% Disposable-5-Pack-Kiwi Dragon Duo Ice-4%,All / Disposables,49.95,40.5,goods,,0.0,0,Kiwi Dragon Duo Ice,0,0,5,Lost Mary,
ORIONBAR5500PUFFS-BLURZ,Orion Bar OB5500 Disposable-Blue Razz Lemonade-50 mg-10-Pack,All / Disposables,98.0,70.0,goods,,1.0,5000,Blue Razz Lemonade,0,0,10,Lost Vape,
DOBOBS500501,Orion Bar OB5500 Disposable-Blue Razz Lemonade-50 mg-Single Disposable,All / Disposables,10.0,1.1,goods,,0.0,5000,Blue Razz Lemonade,0,0,1,Lost Vape,
ORIONBAR5500PUFFS-FREMI,Orion Bar OB5500 Disposable-Fresh Mint-50 mg-10-Pack,All / Disposables,98.0,25.0,goods,,1.0,5000,Fresh Mint,0,0,10,Lost Vape,
DOBOBS500503,Orion Bar OB5500 Disposable-Fresh Mint-50 mg-Single Disposable,All / Disposables,10.0,1.1,goods,,0.0,5000,Fresh Mint,0,0,1,Lost Vape,
ORIONBAR5500PUFFS-KIWPASFRUGU,Orion Bar OB5500 Disposable-Kiwi Passion Fruit Guava-50 mg-10-Pack,All / Disposables,98.0,70.0,goods,,1.0,5000,Kiwi Passion Fruit Guava,0,0,10,Lost Vape,
DOBOBS500505,Orion Bar OB5500 Disposable-Kiwi Passion Fruit Guava-50 mg-Single Disposable,All / Disposables,10.0,1.1,goods,,0.0,5000,Kiwi Passion Fruit Guava,0,0,1,Lost Vape,
ORIONBAR5500PUFFS-PINLEMMIN,Orion Bar OB5500 Disposable-Pink Lemonade Mint-50 mg-10-Pack,All / Disposables,98.0,70.0,goods,,1.0,5000,Pink Lemonade Mint,0,0,10,Lost Vape,
DOBOBS500506,Orion Bar OB5500 Disposable-Pink Lemonade Mint-50 mg-Single Disposable,All / Disposables,10.0,1.1,goods,,0.0,5000,Pink Lemonade Mint,0,0,1,Lost Vape,
ORIONBAR5500PUFFS-STBWAT,Orion Bar OB5500 Disposable-Strawberry Watermelon-50 mg-10-Pack,All / Disposables,98.0,70.0,goods,,1.0,5000,Strawberry Watermelon,0,0,10,Lost Vape,
DOBOBS500508,Orion Bar OB5500 Disposable-Strawberry Watermelon-50 mg-Single Disposable,All / Disposables,10.0,1.1,goods,,0.0,5000,Strawberry Watermelon,0,0,1,Lost Vape,
ORIONBAR5500PUFFS-CRECAN,Orion Bar OB5500 Disposable-Creamy Candy-50 mg-10-Pack,All / Disposables,98.0,70.0,goods,,1.0,5000,Creamy Candy,0,0,10,Lost Vape,
DOBOBS500502,Orion Bar OB5500 Disposable-Creamy Candy-50 mg-Single Disposable,All / Disposables,10.0,1.1,goods,,0.0,5000,Creamy Candy,0,0,1,Lost Vape,
ORIONBAR5500PUFFS-KIWBER,Orion Bar OB5500 Disposable-Kiwi Berry-50 mg-10-Pack,All / Disposables,98.0,70.0,goods,,1.0,5000,Kiwi Berry,0,0,10,Lost Vape,
DOBOBS500504,Orion Bar OB5500 Disposable-Kiwi Berry-50 mg-Single Disposable,All / Disposables,10.0,1.1,goods,,0.0,5000,Kiwi Berry,0,0,1,Lost Vape,
ORIONBAR5500PUFFS-STBDRGFRU,Orion Bar OB5500 Disposable-Strawberry Dragon Fruit-50 mg-10-Pack,All / Disposables,98.0,70.0,goods,,1.0,5000,Strawberry Dragon Fruit,0,0,10,Lost Vape,
DOBOBS500507,Orion Bar OB5500 Disposable-Strawberry Dragon Fruit-50 mg-Single Disposable,All / Disposables,10.0,1.1,goods,,0.0,5000,Strawberry Dragon Fruit,0,0,1,Lost Vape,
ORIONBAR5500PUFFS-TRIBER,Orion Bar OB5500 Disposable-Tripple Berry-50 mg-10-Pack,All / Disposables,98.0,70.0,goods,,1.0,5000,Tripple Berry,0,0,10,Lost Vape,
DOBOBS500509,Orion Bar OB5500 Disposable-Tripple Berry-50 mg-Single Disposable,All / Disposables,10.0,1.1,goods,,0.0,5000,Tripple Berry,0,0,1,Lost Vape,
DLVOBP500726,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Ice Cap,All / Disposables,40.0,58.5,goods,6941881809631,28.91,5000,Ice Cap,0,0,10,Lost Vape,
DLVOBP500727,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Colombia Coffee Ice,All / Disposables,40.0,58.5,goods,6941881809594,0.0,5000,Colombia Coffee Ice,0,0,10,Lost Vape,
DLVOBP500728,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Mexican Mango Ice,All / Disposables,40.0,58.5,goods,6941881809570,28.91,5000,Mexican Mango Ice,0,0,10,Lost Vape,
DLVOBP500729,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Miami Mint,All / Disposables,40.0,58.5,goods,6941881809556,0.0,5000,Miami Mint,0,0,10,Lost Vape,
DLVOBP500730,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Watermelon Ice,All / Disposables,40.0,58.5,goods,6941881809617,0.0,5000,Watermelon Ice,0,0,10,Lost Vape,
DPYNEP500801,Pyne Pod 8500 Puffs Disposable-Blueberry Raspberry-5-Pack-50 mg,All / Disposables,48.0,33.0,goods,,0.0,0,Blueberry Raspberry,0,0,5,Pyne Pod,
DPYNES500801,Pyne Pod 8500 Puffs Disposable-Blueberry Raspberry-Single Disposable-50 mg,All / Disposables,11.99,3.6,goods,6973991693121,0.0,0,Blueberry Raspberry,0,0,1,Pyne Pod,
DPYNEP500802,Pyne Pod 8500 Puffs Disposable-Cantaloupe Apple-5-Pack-50 mg,All / Disposables,48.0,33.0,goods,,0.0,0,Cantaloupe Apple,0,0,5,Pyne Pod,
DPYNES500802,Pyne Pod 8500 Puffs Disposable-Cantaloupe Apple-Single Disposable-50 mg,All / Disposables,11.99,3.6,goods,6973991693084,0.0,0,Cantaloupe Apple,0,0,1,Pyne Pod,
DPYNEP500803,Pyne Pod 8500 Puffs Disposable-Clear-5-Pack-50 mg,All / Disposables,48.0,33.0,goods,,0.0,0,Clear,0,0,5,Pyne Pod,
DPYNES500803,Pyne Pod 8500 Puffs Disposable-Clear-Single Disposable-50 mg,All / Disposables,11.99,3.6,goods,6973991693176,0.0,0,Clear,0,0,1,Pyne Pod,
DPYNEP500804,Pyne Pod 8500 Puffs Disposable-Colombian Coffee-5-Pack-50 mg,All / Disposables,48.0,33.0,goods,,0.0,0,Colombian Coffee,0,0,5,Pyne Pod,
DPYNES500804,Pyne Pod 8500 Puffs Disposable-Colombian Coffee-Single Disposable-50 mg,All / Disposables,11.99,3.6,goods,6973991693053,0.0,0,Colombian Coffee,0,0,1,Pyne Pod,
DPYNEP500805,Pyne Pod 8500 Puffs Disposable-Cool Mint-5-Pack-50 mg,All / Disposables,48.0,33.0,goods,,0.0,0,Cool Mint,0,0,5,Pyne Pod,
DPYNES500805,Pyne Pod 8500 Puffs Disposable-Cool Mint-Single Disposable-50 mg,All / Disposables,11.99,3.6,goods,6973991692964,0.0,0,Cool Mint,0,0,1,Pyne Pod,
DPYNEP500806,Pyne Pod 8500 Puffs Disposable-Fizzy Cherry-5-Pack-50 mg,All / Disposables,48.0,33.0,goods,,0.0,0,Fizzy Cherry,0,0,5,Pyne Pod,
DPYNES500806,Pyne Pod 8500 Puffs Disposable-Fizzy Cherry-Single Disposable-50 mg,All / Disposables,11.99,3.6,goods,6973991693138,0.0,0,Fizzy Cherry,0,0,1,Pyne Pod,
DPYNEP500807,Pyne Pod 8500 Puffs Disposable-Kiwi Passionfruit Guava-5-Pack-50 mg,All / Disposables,48.0,33.0,goods,,0.0,0,Kiwi Passionfruit Guava,0,0,5,Pyne Pod,
DPYNES500807,Pyne Pod 8500 Puffs Disposable-Kiwi Passionfruit Guava-Single Disposable-50 mg,All / Disposables,11.99,3.6,goods,6973991693046,0.0,0,Kiwi Passionfruit Guava,0,0,1,Pyne Pod,
DPYNEP500808,Pyne Pod 8500 Puffs Disposable-Lemon Lime-5-Pack-50 mg,All / Disposables,48.0,33.0,goods,,0.0,0,Lemon Lime,0,0,5,Pyne Pod,
DPYNES500808,Pyne Pod 8500 Puffs Disposable-Lemon Lime-Single Disposable-50 mg,All / Disposables,11.99,3.6,goods,6973991693169,0.0,0,Lemon Lime,0,0,1,Pyne Pod,
DPYNEP500809,Pyne Pod 8500 Puffs Disposable-Mango Passion Fruit-5-Pack-50 mg,All / Disposables,48.0,33.0,goods,,0.0,0,Mango Passion Fruit,0,0,5,Pyne Pod,
DPYNES500809,Pyne Pod 8500 Puffs Disposable-Mango Passion Fruit-Single Disposable-50 mg,All / Disposables,11.99,3.6,goods,6973991693091,0.0,0,Mango Passion Fruit,0,0,1,Pyne Pod,
DPYNEP500810,Pyne Pod 8500 Puffs Disposable-Sakura Grape-5-Pack-50 mg,All / Disposables,48.0,33.0,goods,,0.0,0,Sakura Grape,0,0,5,Pyne Pod,
DPYNES500810,Pyne Pod 8500 Puffs Disposable-Sakura Grape-Single Disposable-50 mg,All / Disposables,11.99,3.6,goods,6973991692896,0.0,0,Sakura Grape,0,0,1,Pyne Pod,
DPYNEP500811,Pyne Pod 8500 Puffs Disposable-Strawberry Banana-5-Pack-50 mg,All / Disposables,48.0,33.0,goods,,0.0,0,Strawberry Banana,0,0,5,Pyne Pod,
DPYNES500811,Pyne Pod 8500 Puffs Disposable-Strawberry Banana-Single Disposable-50 mg,All / Disposables,11.99,3.6,goods,6973991692933,0.0,0,Strawberry Banana,0,0,1,Pyne Pod,
DPYNEP500812,Pyne Pod 8500 Puffs Disposable-Strawberry Watermelon-5-Pack-50 mg,All / Disposables,48.0,33.0,goods,,0.0,0,Strawberry Watermelon,0,0,5,Pyne Pod,
DPYNES500812,Pyne Pod 8500 Puffs Disposable-Strawberry Watermelon-Single Disposable-50 mg,All / Disposables,11.99,3.6,goods,,0.0,0,Strawberry Watermelon,0,0,1,Pyne Pod,
DPYNEP500813,Pyne Pod 8500 Puffs Disposable-Watermelon Bubble Gum-5-Pack-50 mg,All / Disposables,48.0,33.0,goods,,0.0,0,Watermelon Bubble Gum,0,0,5,Pyne Pod,
DPYNES500813,Pyne Pod 8500 Puffs Disposable-Watermelon Bubble Gum-Single Disposable-50 mg,All / Disposables,11.99,3.6,goods,6973991693015,0.0,0,Watermelon Bubble Gum,0,0,1,Pyne Pod,
DPYNEP500814,Pyne Pod 8500 Puffs Disposable-White Gummy-5-Pack-50 mg,All / Disposables,48.0,33.0,goods,,0.0,0,White Gummy,0,0,5,Pyne Pod,
DPYNES500814,Pyne Pod 8500 Puffs Disposable-White Gummy-Single Disposable-50 mg,All / Disposables,11.99,3.6,goods,6973991692971,0.0,0,White Gummy,0,0,1,Pyne Pod,
DTLSLP500801,Truly Slim 8000 Puffs Disposable-5-Pack-Black Ice-50mg,All / Disposables,25.0,30.0,goods,,0.0,5000,Black Ice,0,0,5,Truly Bar,
DTLSLP500802,Truly Slim 8000 Puffs Disposable-5-Pack-Blue Gummy-50mg,All / Disposables,25.0,30.0,goods,661537846327,2.47,5000,Blue Gummy,0,0,5,Truly Bar,
DTLSLP500803,Truly Slim 8000 Puffs Disposable-5-Pack-Blue Raspberry Lemon-50mg,All / Disposables,25.0,30.0,goods,661537846044,2.47,5000,Blue Raspberry Lemon,0,0,5,Truly Bar,
DTLSLP500804,Truly Slim 8000 Puffs Disposable-5-Pack-Kiwi Lemon Ice-50mg,All / Disposables,25.0,30.0,goods,661537844873,2.47,5000,Kiwi Lemon Ice,0,0,5,Truly Bar,
DTLSLP500805,Truly Slim 8000 Puffs Disposable-5-Pack-Kiwi Strawberry Ice-50mg,All / Disposables,25.0,30.0,goods,,0.0,5000,Kiwi Strawberry Ice,0,0,5,Truly Bar,
DTLSLP500806,Truly Slim 8000 Puffs Disposable-5-Pack-Luscious Watermelon-50mg,All / Disposables,25.0,30.0,goods,,0.0,5000,Luscious Watermelon,0,0,5,Truly Bar,
DTLSLP500807,Truly Slim 8000 Puffs Disposable-5-Pack-Peach Blue Razz-50mg,All / Disposables,25.0,30.0,goods,661537844682,2.47,5000,Peach Blue Razz,0,0,5,Truly Bar,
DTLSLP500808,Truly Slim 8000 Puffs Disposable-5-Pack-Pineapple Coconut Ice-50mg,All / Disposables,25.0,30.0,goods,661537845054,2.47,5000,Pineapple Coconut Ice,0,0,5,Truly Bar,
DTLSLP500809,Truly Slim 8000 Puffs Disposable-5-Pack-Strawberry Banana-50mg,All / Disposables,25.0,30.0,goods,,0.0,5000,Strawberry Banana,0,0,5,Truly Bar,
DTLSLP500810,Truly Slim 8000 Puffs Disposable-5-Pack-Strawberry Pomegranate Freeze-50mg,All / Disposables,25.0,30.0,goods,661537845528,2.47,5000,Strawberry Pomegranate Freeze,0,0,5,Truly Bar,
DTLSLP500811,Truly Slim 8000 Puffs Disposable-5-Pack-Triple Berries Ice-50mg,All / Disposables,25.0,30.0,goods,661537845481,2.47,5000,Triple Berries Ice,0,0,5,Truly Bar,
DTLSLP500812,Truly Slim 8000 Puffs Disposable-5-Pack-White Gummy-50mg,All / Disposables,25.0,30.0,goods,661537845290,2.47,5000,White Gummy,0,0,5,Truly Bar,
DLUCHP500711,Lucid Charge Disposable 7000 Puffs 10-Pack-Aloe Grape Ice,All / Disposables,84.99,76.0,goods,,0.0,0,Aloe Grape Ice,0,0,10,SHIJIN VAPOR,
DLUCHP500712,Lucid Charge Disposable 7000 Puffs 10-Pack-Birthday Cake,All / Disposables,84.99,76.0,goods,,0.0,0,Birthday Cake,0,0,10,SHIJIN VAPOR,
DLUCHP500713,Lucid Charge Disposable 7000 Puffs 10-Pack-Butterscotch Custard,All / Disposables,84.99,76.0,goods,,0.0,0,Butterscotch Custard,0,0,10,SHIJIN VAPOR,
DLUCHP500714,Lucid Charge Disposable 7000 Puffs 10-Pack-White Gummy,All / Disposables,84.99,76.0,goods,,0.0,0,White Gummy,0,0,10,SHIJIN VAPOR,
DLUCHP500715,Lucid Charge Disposable 7000 Puffs 10-Pack-Hawaiian Pog Ice,All / Disposables,84.99,76.0,goods,,0.0,0,Hawaiian Pog Ice,0,0,10,SHIJIN VAPOR,
DLUCHP500716,Lucid Charge Disposable 7000 Puffs 10-Pack-Orange Pineapple Soda,All / Disposables,84.99,76.0,goods,,0.0,0,Orange Pineapple Soda,0,0,10,SHIJIN VAPOR,
DLUCHP500717,Lucid Charge Disposable 7000 Puffs 10-Pack-Caramel Macchiato,All / Disposables,84.99,76.0,goods,,0.0,0,Caramel Macchiato,0,0,10,SHIJIN VAPOR,
DLUCHP500718,Lucid Charge Disposable 7000 Puffs 10-Pack-Mango Tango Ice,All / Disposables,84.99,76.0,goods,,0.0,0,Mango Tango Ice,0,0,10,SHIJIN VAPOR,
DLUCHP500719,Lucid Charge Disposable 7000 Puffs 10-Pack-Peach Apple Pear Ice,All / Disposables,84.99,76.0,goods,,0.0,0,Peach Apple Pear Ice,0,0,10,SHIJIN VAPOR,
DLUCHP500720,Lucid Charge Disposable 7000 Puffs 10-Pack-Watermelon Bubblegum Ice,All / Disposables,84.99,76.0,goods,,0.0,0,Watermelon Bubblegum Ice,0,0,10,SHIJIN VAPOR,
DLUCHP500721,Lucid Charge Disposable 7000 Puffs 10-Pack-Unflavored,All / Disposables,84.99,76.0,goods,,0.0,0,Unflavored,0,0,10,SHIJIN VAPOR,
DSWFTP500501,SWFT Mod 5000 Puffs Disposable 10-Pack-Berry Blast-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Berry Blast,0,0,10,SWFT,
DSWFTP500502,SWFT Mod 5000 Puffs Disposable 10-Pack-Blue Razz Ice-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Blue Razz Ice,0,0,10,SWFT,
DSWFTP500503,SWFT Mod 5000 Puffs Disposable 10-Pack-Blueberry Ice-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Blueberry Ice,0,0,10,SWFT,
DSWFTP500504,SWFT Mod 5000 Puffs Disposable 10-Pack-Bubble Gum-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Bubble Gum,0,0,10,SWFT,
DSWFTP500505,SWFT Mod 5000 Puffs Disposable 10-Pack-Clear-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Clear,0,0,10,SWFT,
DSWFTP500506,SWFT Mod 5000 Puffs Disposable 10-Pack-Cool Mint-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Cool Mint,0,0,10,SWFT,
DSWFTP500507,SWFT Mod 5000 Puffs Disposable 10-Pack-Cotton Candy-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Cotton Candy,0,0,10,SWFT,
DSWFTP500508,SWFT Mod 5000 Puffs Disposable 10-Pack-Frozen Banana-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Frozen Banana,0,0,10,SWFT,
DSWFTP500509,SWFT Mod 5000 Puffs Disposable 10-Pack-Grape Appleberry-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Grape Appleberry,0,0,10,SWFT,
DSWFTP500510,SWFT Mod 5000 Puffs Disposable 10-Pack-Grape Ice-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Grape Ice,0,0,10,SWFT,
DSWFTP500511,SWFT Mod 5000 Puffs Disposable 10-Pack-Gummy Bear-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Gummy Bear,0,0,10,SWFT,
DSWFTP500512,SWFT Mod 5000 Puffs Disposable 10-Pack-Honeydew Ice-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Honeydew Ice,0,0,10,SWFT,
DSWFTP500513,SWFT Mod 5000 Puffs Disposable 10-Pack-Jolly Green-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Jolly Green,0,0,10,SWFT,
DSWFTP500514,SWFT Mod 5000 Puffs Disposable 10-Pack-Kiwi Berry Ice-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Kiwi Berry Ice,0,0,10,SWFT,
DSWFTP500515,SWFT Mod 5000 Puffs Disposable 10-Pack-Lush Ice-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Lush Ice,0,0,10,SWFT,
DSWFTP500516,SWFT Mod 5000 Puffs Disposable 10-Pack-Lychee Berry Ice-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Lychee Berry Ice,0,0,10,SWFT,
DSWFTP500517,SWFT Mod 5000 Puffs Disposable 10-Pack-Mango Coconut-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Mango Coconut,0,0,10,SWFT,
DSWFTP500518,SWFT Mod 5000 Puffs Disposable 10-Pack-Mojito-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Mojito,0,0,10,SWFT,
DSWFTP500519,SWFT Mod 5000 Puffs Disposable 10-Pack-Peach Mango-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Peach Mango,0,0,10,SWFT,
DSWFTP500520,SWFT Mod 5000 Puffs Disposable 10-Pack-Peppermint-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Peppermint,0,0,10,SWFT,
DSWFTP500521,SWFT Mod 5000 Puffs Disposable 10-Pack-Pina Colada-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Pina Colada,0,0,10,SWFT,
DSWFTP500522,SWFT Mod 5000 Puffs Disposable 10-Pack-Pineapple Punch-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Pineapple Punch,0,0,10,SWFT,
DSWFTP500523,SWFT Mod 5000 Puffs Disposable 10-Pack-Pink Lemonade Slush-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Pink Lemonade Slush,0,0,10,SWFT,
DSWFTP500524,SWFT Mod 5000 Puffs Disposable 10-Pack-Purple Razz-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Purple Razz,0,0,10,SWFT,
DSWFTP500525,SWFT Mod 5000 Puffs Disposable 10-Pack-Raspberry Lush Ice-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Raspberry Lush Ice,0,0,10,SWFT,
DSWFTP500526,SWFT Mod 5000 Puffs Disposable 10-Pack-Red Energy-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Red Energy,0,0,10,SWFT,
DSWFTP500527,SWFT Mod 5000 Puffs Disposable 10-Pack-Spearmint-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Spearmint,0,0,10,SWFT,
DSWFTP500528,SWFT Mod 5000 Puffs Disposable 10-Pack-Strawberry Lush Ice-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Strawberry Lush Ice,0,0,10,SWFT,
DSWFTP500529,SWFT Mod 5000 Puffs Disposable 10-Pack-Strawberry Roll Up-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Strawberry Roll Up,0,0,10,SWFT,
DSWFTP500530,SWFT Mod 5000 Puffs Disposable 10-Pack-Strawberry Wafer-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Strawberry Wafer,0,0,10,SWFT,
DSWFTP500531,SWFT Mod 5000 Puffs Disposable 10-Pack-Tobacco-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,Tobacco,0,0,10,SWFT,
DSWFTP500532,SWFT Mod 5000 Puffs Disposable 10-Pack-White Peach Ice-5.0%,All / Disposables,105.0,75.0,goods,,0.0,5000,White Peach Ice,0,0,10,SWFT,
DNOVOP500916,SMOK Novo Bar AL9000 9000 Puffs Disposable-5-Pack-Alphonso Mango-5.0%,All / Disposables,48.99,31.75,goods,,0.0,5000,Alphonso Mango,0,0,5,SMOK,
DNOVOP500917,SMOK Novo Bar AL9000 9000 Puffs Disposable-5-Pack-Dragon Fruit Strawberry-5.0%,All / Disposables,48.99,31.75,goods,,0.0,5000,Dragon Fruit Strawberry,0,0,5,SMOK,
