default_code,name,categ_id,list_price,standard_price,type,barcode,weight,x_puff_count,x_flavor,x_volume,x_nicotine_level,x_pack_size,x_brand,x_resistance
DHLSYS500313,Halo Vapor Synix 30000 Puffs Smart Phone Disposable-Single Disposable-Blueberry Ice-5.0%-28mL,All / Disposables,11.75,8.1,goods,,0.0,30000,Blueberry Ice,0,0,1,Halo Vapor,
DHLSYS500314,Halo Vapor Synix 30000 Puffs Smart Phone Disposable-Single Disposable-Strawberry Ice-5.0%-28mL,All / Disposables,11.75,8.1,goods,,0.0,30000,Strawberry Ice,0,0,1,Halo Vapor,
DHLSYS500315,Halo Vapor Synix 30000 Puffs Smart Phone Disposable-Single Disposable-Strawberry Kiwi-5.0%-28mL,All / Disposables,11.75,8.1,goods,,0.0,30000,Strawberry Kiwi,0,0,1,Halo Vapor,
DHESYS503003,Hello Synix 30000 Puffs Smart Phone Disposable-Single Disposable-Blueberry Ice-5.0%-28mL,All / Disposables,11.75,8.1,goods,795629197254,0.0,30000,Blueberry Ice,0,0,1,Halo Vapor,
DHESYS503004,Hello Synix 30000 Puffs Smart Phone Disposable-Single Disposable-Black Cherry-5.0%-28mL,All / Disposables,11.75,8.1,goods,795629196950,0.0,30000,Black Cherry,0,0,1,Halo Vapor,
DHESYS503005,Hello Synix 30000 Puffs Smart Phone Disposable-Single Disposable-Juicy Peach-5.0%-28mL,All / Disposables,11.75,8.1,goods,795629196981,0.0,30000,Juicy Peach,0,0,1,Halo Vapor,
DHESYS503006,Hello Synix 30000 Puffs Smart Phone Disposable-Single Disposable-Miami Mint-5.0%-28mL,All / Disposables,11.75,8.1,goods,795629196943,0.0,30000,Miami Mint,0,0,1,Halo Vapor,
DHESYS503007,Hello Synix 30000 Puffs Smart Phone Disposable-Single Disposable-Peach Mango Watermelon-5.0%-28mL,All / Disposables,11.75,8.1,goods,795629196967,0.0,30000,Peach Mango Watermelon,0,0,1,Halo Vapor,
DHESYS503008,Hello Synix 30000 Puffs Smart Phone Disposable-Single Disposable-Strawberry Ice-5.0%-28mL,All / Disposables,11.75,8.1,goods,795629197247,0.0,30000,Strawberry Ice,0,0,1,Halo Vapor,
DHESYS503009,Hello Synix 30000 Puffs Smart Phone Disposable-Single Disposable-Sour Apple Ice-5.0%-28mL,All / Disposables,11.75,8.1,goods,795629196998,0.0,30000,Sour Apple Ice,0,0,1,Halo Vapor,
DHESYS503010,Hello Synix 30000 Puffs Smart Phone Disposable-Single Disposable-Watermelon Ice-5.0%-28mL,All / Disposables,11.75,8.1,goods,795629197018,0.0,30000,Watermelon Ice,0,0,1,Halo Vapor,
DHESYS503011,Hello Synix 30000 Puffs Smart Phone Disposable-Single Disposable-Strawberry Kiwi-5.0%-28mL,All / Disposables,11.75,8.1,goods,795629197230,0.0,30000,Strawberry Kiwi,0,0,1,Halo Vapor,
DGBPUS500148,"Geek Bar Pulse 15,000 Puffs Disposable Sour Edition-Sour Cranapple-Single Disposable-5.0%",All / Disposables,13.0,6.95,goods,810164280787,0.0,5000,Sour Cranapple,0,0,1,Geek Bar,
HGR16PSE50SRCE,"Geek Bar Pulse 15,000 Puffs Disposable Sour Edition-Sour Cranapple-5-Pack-5.0%",All / Disposables,58.0,35.0,goods,,0.3,5000,Sour Cranapple,0,0,5,Geek Bar,
DGBPXS500221,Geek Bar Pulse X 25000 Puffs Disposable-ALT Mint-Single Disposable-5.0%-18mL,All / Disposables,14.5,8.85,goods,810164281852,0.0,25000,ALT Mint,0,0,1,Geek Bar,
DEFVRS503001,"ELF VPR 30K 30,000 Puff Disposable-Apple Black Ice",All / Disposables,15.5,6.95,goods,810149052415,0.0,0,Apple Black Ice,0,0,1,ELF,
DRAZDS500233,RAZ DC25000 Rechargeable Disposable-Single Disposable-New York Mint-5.0%-16mL,All / Disposables,14.5,8.6,goods,6970313642164,0.0,25000,New York Mint,0,0,1,GeekVape,
HRZ16D0DE50NYM,RAZ DC25000 Rechargeable Disposable-5-Pack-New York Mint-5.0%-16mL,All / Disposables,69.95,,goods,,1.5,25000,New York Mint,0,0,5,GeekVape,
DRAZDS500234,RAZ DC25000 Rechargeable Disposable-Single Disposable-Orange Mango-5.0%-16mL,All / Disposables,14.5,8.6,goods,,0.0,25000,Orange Mango,0,0,1,GeekVape,
HRZ16D0DE50OEMO,RAZ DC25000 Rechargeable Disposable-5-Pack-Orange Mango-5.0%-16mL,All / Disposables,69.95,,goods,,1.5,25000,Orange Mango,0,0,5,GeekVape,
DRAZDS500235,RAZ DC25000 Rechargeable Disposable-Single Disposable-Pink Lemonade Minty O's-5.0%-16mL,All / Disposables,14.5,8.6,goods,,0.0,25000,Pink Lemonade Minty O's,0,0,1,GeekVape,
HRZ16D0DE50PLMO,RAZ DC25000 Rechargeable Disposable-5-Pack-Pink Lemonade Minty O's-5.0%-16mL,All / Disposables,69.95,,goods,,1.5,25000,Pink Lemonade Minty O's,0,0,5,GeekVape,
DRAZDS500236,RAZ DC25000 Rechargeable Disposable-Single Disposable-Sour Apple Ice-5.0%-16mL,All / Disposables,14.5,8.6,goods,6970313642201,0.0,25000,Sour Apple Ice,0,0,1,GeekVape,
HRZ16D0DE50SAI,RAZ DC25000 Rechargeable Disposable-5-Pack-Sour Apple Ice-5.0%-16mL,All / Disposables,69.95,,goods,,1.5,25000,Sour Apple Ice,0,0,5,GeekVape,
HGR16PSE50SBD,"Geek Bar Pulse 15,000 Puffs Disposable Sour Edition-Sour Blue Dust-5-Pack-5.0%",All / Disposables,58.0,35.0,goods,,0.3,5000,Sour Blue Dust,0,0,5,Geek Bar,
DGBPUS500151,"Geek Bar Pulse 15,000 Puffs Disposable Sour Edition-Sour Blue Dust-Single Disposable-5.0%",All / Disposables,13.0,6.95,goods,810164280824,0.0,15000,Sour Blue Dust,0,0,1,Geek Bar,
DIJSDS504001,iJoy SD40000 40K Puffs AI Voice Control Disposable-Single Disposable-Apple Grapefruit Mint-50mg,All / Disposables,8.85,6.85,goods,6941264676928,0.0,40000,Apple Grapefruit Mint,0,0,1,iJoy,
DIJSDS504005,iJoy SD40000 40K Puffs AI Voice Control Disposable-Single Disposable-Cherry Lemon-50mg,All / Disposables,8.85,6.85,goods,6941264676966,0.0,40000,Cherry Lemon,0,0,1,iJoy,
DIJSDS504010,iJoy SD40000 40K Puffs AI Voice Control Disposable-Single Disposable-Sour Apple Ice-50mg,All / Disposables,8.85,6.85,goods,6941264676942,0.0,40000,Sour Apple Ice,0,0,1,iJoy,
DIJSDS504011,iJoy SD40000 40K Puffs AI Voice Control Disposable-Single Disposable-Sour Apple Raspberry-50mg,All / Disposables,8.85,6.85,goods,6941264676904,0.0,40000,Sour Apple Raspberry,0,0,1,iJoy,
DIJSDS504014,iJoy SD40000 40K Puffs AI Voice Control Disposable-Single Disposable-Strawberry Mango-50mg,All / Disposables,8.85,6.85,goods,6941264676935,0.0,40000,Strawberry Mango,0,0,1,iJoy,
HOP17S0DE50SWG,Off-Stamp SW16000 Disposable Pod-5-Pack-Sour Wildberry Gummy-5.0%-17mL,All / Disposables,40.0,,goods,,0.5,16000,Sour Wildberry Gummy,0,0,5,Off-Stamp,
POFSTS500112,Off-Stamp SW16000 Disposable Pod-Single Disposable-Sour Wildberry Gummy-5.0%-17mL,All / Disposables,9.25,5.9,goods,5061028594129,0.0,16000,Sour Wildberry Gummy,0,0,1,Off-Stamp,
HOP17S0DE50SYOE,Off-Stamp SW16000 Disposable Pod-5-Pack-Strawberry Orange-5.0%-17mL,All / Disposables,40.0,,goods,,0.5,16000,Strawberry Orange,0,0,5,Off-Stamp,
POFSTS500110,Off-Stamp SW16000 Disposable Pod-Single Disposable-Strawberry Orange-5.0%-17mL,All / Disposables,9.25,5.9,goods,5061028594143,0.0,16000,Strawberry Orange,0,0,1,Off-Stamp,
HOP17S0DE50WRMT,Off-Stamp SW16000 Disposable Pod-5-Pack-Winter Mint-5.0%-17mL,All / Disposables,40.0,,goods,,0.5,16000,Winter Mint,0,0,5,Off-Stamp,
POFSTS500113,Off-Stamp SW16000 Disposable Pod-Single Disposable-Winter Mint-5.0%-17mL,All / Disposables,9.25,5.9,goods,5061028594105,0.0,16000,Winter Mint,0,0,1,Off-Stamp,
DFUTBS502509,"Flum UT Bar Pro 25,000 Puff Disposable-Clear-5%-15.5mL",All / Disposables,11.25,7.6,goods,850067348627,0.0,25000,Clear,0,0,1,Flum,
DFUTBS502510,"Flum UT Bar Pro 25,000 Puff Disposable-Mt. Rainier-5%-15.5mL",All / Disposables,11.25,7.6,goods,850067348771,0.0,25000,Mt. Rainier,0,0,1,Flum,
DFUTBS502511,"Flum UT Bar Pro 25,000 Puff Disposable-Passion Kiwi-5%-15.5mL",All / Disposables,11.25,7.6,goods,850067348719,0.0,25000,Passion Kiwi,0,0,1,Flum,
DFUTBS502512,"Flum UT Bar Pro 25,000 Puff Disposable-Peach Mango Watermelon-5%-15.5mL",All / Disposables,11.25,7.6,goods,850067348566,0.0,25000,Peach Mango Watermelon,0,0,1,Flum,
DFUTBS502513,"Flum UT Bar Pro 25,000 Puff Disposable-Raspberry Apple Blackberry-5%-15.5mL",All / Disposables,11.25,7.6,goods,850067348689,0.0,25000,Raspberry Apple Blackberry,0,0,1,Flum,
DFUTBS502514,"Flum UT Bar Pro 25,000 Puff Disposable-Red Pop-5%-15.5mL",All / Disposables,11.25,7.6,goods,850067348740,0.0,25000,Red Pop,0,0,1,Flum,
DFUTBS502515,"Flum UT Bar Pro 25,000 Puff Disposable-Strawberry Blast-5%-15.5mL",All / Disposables,11.25,7.6,goods,850067348658,0.0,25000,Strawberry Blast,0,0,1,Flum,
DFUTBS502516,"Flum UT Bar Pro 25,000 Puff Disposable-Tobacco Cream-5%-15.5mL",All / Disposables,11.25,7.6,goods,850067348597,0.0,25000,Tobacco Cream,0,0,1,Flum,
DSNOPS500125,SnoopySmoke Extra Tank 15000 Puffs Recharge Vape-Bahama Mama-Single Disposable-5.0%-18mL,All / Disposables,11.25,1.6,goods,6972849824069,0.0,5000,Bahama Mama,0,0,1,SnoopySmoke,
DLVOBP500764,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Peppermint,All / Disposables,40.0,11.0,goods,6941881810170,0.0,5000,Peppermint,0,0,10,Lost Vape,
DLVOBP500765,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Blueberry Lemon Lime,All / Disposables,40.0,11.0,goods,6941881810095,0.0,5000,Blueberry Lemon Lime,0,0,10,Lost Vape,
DLVOBP500767,Orion Bar OB-75 7500 Puffs Disposable 10-Pack-Raspberry Iced Tea,All / Disposables,40.0,11.0,goods,6941881810118,0.0,5000,Raspberry Iced Tea,0,0,10,Lost Vape,
DLVMMS501801,Lost Vape Movement LV 18K Disposable-Single Disposable-Bahama Mama-5.0%-18mL,All / Disposables,8.99,2.1,goods,6941881815847,0.0,18000,Bahama Mama,0,0,1,Lost Vape,
DLVMMS501802,Lost Vape Movement LV 18K Disposable-Single Disposable-Black Dragon Ice-5.0%-18mL,All / Disposables,8.99,2.1,goods,6941881815830,0.0,18000,Black Dragon Ice,0,0,1,Lost Vape,
DLVMMS501803,Lost Vape Movement LV 18K Disposable-Single Disposable-Blue Razz Ice-5.0%-18mL,All / Disposables,8.99,2.1,goods,,0.0,18000,Blue Razz Ice,0,0,1,Lost Vape,
DLVMMS501804,Lost Vape Movement LV 18K Disposable-Single Disposable-Blue Slurpee-5.0%-18mL,All / Disposables,8.99,2.1,goods,6941881815793,0.0,18000,Blue Slurpee,0,0,1,Lost Vape,
DLVMMS501805,Lost Vape Movement LV 18K Disposable-Single Disposable-Cherry Lemon-5.0%-18mL,All / Disposables,8.99,2.1,goods,6941881815762,0.0,18000,Cherry Lemon,0,0,1,Lost Vape,
DLVMMS501806,Lost Vape Movement LV 18K Disposable-Single Disposable-Cool Mint-5.0%-18mL,All / Disposables,8.99,2.1,goods,6941881815717,0.0,18000,Cool Mint,0,0,1,Lost Vape,
DLVMMS501807,Lost Vape Movement LV 18K Disposable-Single Disposable-Frozen Raspberry Lemonade-5.0%-18mL,All / Disposables,8.99,2.1,goods,,0.0,18000,Frozen Raspberry Lemonade,0,0,1,Lost Vape,
DLVMMS501808,Lost Vape Movement LV 18K Disposable-Single Disposable-Grape Berry-5.0%-18mL,All / Disposables,8.99,2.1,goods,,0.0,18000,Grape Berry,0,0,1,Lost Vape,
DLVMMS501809,Lost Vape Movement LV 18K Disposable-Single Disposable-Gummy Bear-5.0%-18mL,All / Disposables,8.99,2.1,goods,6941881815748,0.0,18000,Gummy Bear,0,0,1,Lost Vape,
DLVMMS501810,Lost Vape Movement LV 18K Disposable-Single Disposable-Miami Mint-5.0%-18mL,All / Disposables,8.99,2.1,goods,6941881815816,0.0,18000,Miami Mint,0,0,1,Lost Vape,
DLVMMS501811,Lost Vape Movement LV 18K Disposable-Single Disposable-Pink Burst-5.0%-18mL,All / Disposables,8.99,2.1,goods,,0.0,18000,Pink Burst,0,0,1,Lost Vape,
DLVMMS501812,Lost Vape Movement LV 18K Disposable-Single Disposable-Sour Apple Ice-5.0%-18mL,All / Disposables,8.99,2.1,goods,6941881815700,0.0,18000,Sour Apple Ice,0,0,1,Lost Vape,
DLVMMS501813,Lost Vape Movement LV 18K Disposable-Single Disposable-Strawberry Ice Cream-5.0%-18mL,All / Disposables,8.99,2.1,goods,,0.0,18000,Strawberry Ice Cream,0,0,1,Lost Vape,
DLVMMS501814,Lost Vape Movement LV 18K Disposable-Single Disposable-Strawberry Kiwi-5.0%-18mL,All / Disposables,8.99,2.1,goods,6941881815809,0.0,18000,Strawberry Kiwi,0,0,1,Lost Vape,
DLVMMS501815,Lost Vape Movement LV 18K Disposable-Single Disposable-Watermelon Ice-5.0%-18mL,All / Disposables,8.99,2.1,goods,6941881815724,0.0,18000,Watermelon Ice,0,0,1,Lost Vape,
DFSPKS503002,"Foger Switch Pro 30,000 Puffs Disposable Kit-Blueberry Watermelon-Single Disposable-5%-19mL",All / Disposables,13.99,8.35,goods,6971824063127,0.0,30000,Blueberry Watermelon,0,0,1,Foger,
DFSPKS503003,"Foger Switch Pro 30,000 Puffs Disposable Kit-Cherry Lemon-Single Disposable-5%-19mL",All / Disposables,13.99,8.35,goods,6971824063103,0.0,30000,Cherry Lemon,0,0,1,Foger,
DFSPKS503007,"Foger Switch Pro 30,000 Puffs Disposable Kit-Juicy Peach Ice-Single Disposable-5%-19mL",All / Disposables,13.99,8.35,goods,6971824063097,0.0,30000,Juicy Peach Ice,0,0,1,Foger,
DFSPKS503008,"Foger Switch Pro 30,000 Puffs Disposable Kit-Kiwi Dragon Berry-Single Disposable-5%-19mL",All / Disposables,13.99,8.35,goods,6971824063042,0.0,30000,Kiwi Dragon Berry,0,0,1,Foger,
DFSPKS503009,"Foger Switch Pro 30,000 Puffs Disposable Kit-Pineapple Coconut Ice-Single Disposable-5%-19mL",All / Disposables,13.99,8.35,goods,,0.0,30000,Pineapple Coconut Ice,0,0,1,Foger,
DFSPKS503010,"Foger Switch Pro 30,000 Puffs Disposable Kit-Sour Apple Ice-Single Disposable-5%-19mL",All / Disposables,13.99,8.35,goods,6971824063028,0.0,30000,Sour Apple Ice,0,0,1,Foger,
DFSPKS503012,"Foger Switch Pro 30,000 Puffs Disposable Kit-Strawberry Ice-Single Disposable-5%-19mL",All / Disposables,13.99,8.35,goods,6971824063066,0.0,30000,Strawberry Ice,0,0,1,Foger,
DFSPKS503013,"Foger Switch Pro 30,000 Puffs Disposable Kit-Strawberry Kiwi-Single Disposable-5%-19mL",All / Disposables,13.99,8.35,goods,6971824063134,0.0,30000,Strawberry Kiwi,0,0,1,Foger,
DFSPKS503014,"Foger Switch Pro 30,000 Puffs Disposable Kit-Strawberry Watermelon-Single Disposable-5%-19mL",All / Disposables,13.99,8.35,goods,6971824063141,0.0,30000,Strawberry Watermelon,0,0,1,Foger,
DFSPKS503015,"Foger Switch Pro 30,000 Puffs Disposable Kit-Watermelon Ice-Single Disposable-5%-19mL",All / Disposables,13.99,8.35,goods,6971824063011,0.0,30000,Watermelon Ice,0,0,1,Foger,
DFSPPS503001,"Foger Switch Pro 30,000 Puffs Disposable Pod-Single Disposable-Blue Razz Ice-5.0%-19mL",All / Disposables,8.99,6.1,goods,6971824063226,0.0,30000,Blue Razz Ice,0,0,1,Foger,
DFSPPS503002,"Foger Switch Pro 30,000 Puffs Disposable Pod-Single Disposable-Blueberry Watermelon-5.0%-19mL",All / Disposables,8.99,6.1,goods,6971824063257,0.0,30000,Blueberry Watermelon,0,0,1,Foger,
DFSPPS503003,"Foger Switch Pro 30,000 Puffs Disposable Pod-Single Disposable-Cherry Lemon-5.0%-19mL",All / Disposables,8.99,6.1,goods,,0.0,30000,Cherry Lemon,0,0,1,Foger,
DFSPPS503004,"Foger Switch Pro 30,000 Puffs Disposable Pod-Single Disposable-Cool Mint-5.0%-19mL",All / Disposables,8.99,6.1,goods,6971824063219,0.0,30000,Cool Mint,0,0,1,Foger,
DFSPPS503005,"Foger Switch Pro 30,000 Puffs Disposable Pod-Single Disposable-Gum Mint-5.0%-19mL",All / Disposables,8.99,6.1,goods,1111,0.0,30000,Gum Mint,0,0,1,Foger,
DFSPPS503006,"Foger Switch Pro 30,000 Puffs Disposable Pod-Single Disposable-Gummy Bear-5.0%-19mL",All / Disposables,8.99,6.1,goods,6971824063189,0.0,30000,Gummy Bear,0,0,1,Foger,
DFSPPS503007,"Foger Switch Pro 30,000 Puffs Disposable Pod-Single Disposable-Juicy Peach Ice-5.0%-19mL",All / Disposables,8.99,6.1,goods,6971824063233,0.0,30000,Juicy Peach Ice,0,0,1,Foger,
DFSPPS503008,"Foger Switch Pro 30,000 Puffs Disposable Pod-Single Disposable-Kiwi Dragon Berry-5.0%-19mL",All / Disposables,8.99,6.1,goods,6971824063196,0.0,30000,Kiwi Dragon Berry,0,0,1,Foger,
DFSPPS503009,"Foger Switch Pro 30,000 Puffs Disposable Pod-Single Disposable-Pineapple Coconut Ice-5.0%-19mL",All / Disposables,8.99,6.1,goods,,0.0,30000,Pineapple Coconut Ice,0,0,1,Foger,
DFSPPS503010,"Foger Switch Pro 30,000 Puffs Disposable Pod-Single Disposable-Sour Apple Ice-5.0%-19mL",All / Disposables,8.99,6.1,goods,6971824063172,0.0,30000,Sour Apple Ice,0,0,1,Foger,
DFSPPS503011,"Foger Switch Pro 30,000 Puffs Disposable Pod-Single Disposable-Strawberry Banana-5.0%-19mL",All / Disposables,8.99,6.1,goods,6971824063295,0.0,30000,Strawberry Banana,0,0,1,Foger,
DFSPPS503012,"Foger Switch Pro 30,000 Puffs Disposable Pod-Single Disposable-Strawberry Ice-5.0%-19mL",All / Disposables,8.99,6.1,goods,6971824063301,0.0,30000,Strawberry Ice,0,0,1,Foger,
DFSPPS503013,"Foger Switch Pro 30,000 Puffs Disposable Pod-Single Disposable-Strawberry Kiwi-5.0%-19mL",All / Disposables,8.99,6.1,goods,6971824063264,0.0,30000,Strawberry Kiwi,0,0,1,Foger,
DFSPPS503014,"Foger Switch Pro 30,000 Puffs Disposable Pod-Single Disposable-Strawberry Watermelon-5.0%-19mL",All / Disposables,8.99,6.1,goods,6971824063271,0.0,30000,Strawberry Watermelon,0,0,1,Foger,
DFSPPS503015,"Foger Switch Pro 30,000 Puffs Disposable Pod-Single Disposable-Watermelon Ice-5.0%-19mL",All / Disposables,8.99,6.1,goods,6971824063165,0.0,30000,Watermelon Ice,0,0,1,Foger,
DGBPUS500152,"Geek Bar Pulse 15,000 Puffs Disposable Halloween Edition-Single Disposable-Haunted BlueberryM-5.0%-16mL",All / Disposables,14.99,6.95,goods,,0.0,15000,Haunted BlueberryM,0,0,1,Geek Bar,
DGBPUS500154,"Geek Bar Pulse 15,000 Puffs Disposable Halloween Edition-Single Disposable-Spooky Vanilla-5.0%-16mL",All / Disposables,14.99,6.95,goods,,0.0,15000,Spooky Vanilla,0,0,1,Geek Bar,
DGBPUS500153,"Geek Bar Pulse 15,000 Puffs Disposable Sour Edition-Sour Watermelon Drop-Single Disposable-5.0%",All / Disposables,13.0,6.95,goods,810164280848,0.0,15000,Sour Watermelon Drop,0,0,1,Geek Bar,
DGBPXS500224,Geek Bar Pulse X 25000 Puffs Disposable-Strawberry Watermelon-Single Disposable-5.0%-18mL,All / Disposables,14.5,8.85,goods,810164281777,0.0,25000,Strawberry Watermelon,0,0,1,Geek Bar,
HPK20ICCE50BERR,Pillow Talk IC40000 Disposable Crystal Edition-5-Pack-Blue Rancher-5.0%-20mL,All / Disposables,65.25,38.75,goods,,0.8,40000,Blue Rancher,0,0,5,Pillow Talk,
DPITAS504025,Pillow Talk IC40000 Disposable Crystal Edition-Single Disposable-Blue Rancher-5.0%-20mL,All / Disposables,11.5,7.85,goods,612543877607,0.0,40000,Blue Rancher,0,0,1,Pillow Talk,
HPK20ICCE50CYLN,Pillow Talk IC40000 Disposable Crystal Edition-5-Pack-Cherry Lemon-5.0%-20mL,All / Disposables,65.25,38.75,goods,,0.8,40000,Cherry Lemon,0,0,5,Pillow Talk,
DPITAS504026,Pillow Talk IC40000 Disposable Crystal Edition-Single Disposable-Cherry Lemon-5.0%-20mL,All / Disposables,11.5,7.85,goods,612543877706,0.0,40000,Cherry Lemon,0,0,1,Pillow Talk,
HPK20ICCE50CYMN,Pillow Talk IC40000 Disposable Crystal Edition-5-Pack-Craazzyy Melon-5.0%-20mL,All / Disposables,65.25,38.75,goods,,0.8,40000,Craazzyy Melon,0,0,5,Pillow Talk,
DPITAS504027,Pillow Talk IC40000 Disposable Crystal Edition-Single Disposable-Craazzyy Melon-5.0%-20mL,All / Disposables,11.5,7.85,goods,612543877621,0.0,40000,Craazzyy Melon,0,0,1,Pillow Talk,
HPK20ICCE50MNMO,Pillow Talk IC40000 Disposable Crystal Edition-5-Pack-Mexican Mango-5.0%-20mL,All / Disposables,65.25,38.75,goods,,0.8,40000,Mexican Mango,0,0,5,Pillow Talk,
DPITAS504029,Pillow Talk IC40000 Disposable Crystal Edition-Single Disposable-Mexican Mango-5.0%-20mL,All / Disposables,11.5,7.85,goods,612543877645,0.0,40000,Mexican Mango,0,0,1,Pillow Talk,
HPK20ICCE50MIBR,Pillow Talk IC40000 Disposable Crystal Edition-5-Pack-Mochi Bear-5.0%-20mL,All / Disposables,65.25,38.75,goods,,0.8,40000,Mochi Bear,0,0,5,Pillow Talk,
DPITAS504030,Pillow Talk IC40000 Disposable Crystal Edition-Single Disposable-Mochi Bear-5.0%-20mL,All / Disposables,11.5,7.85,goods,612543877744,0.0,40000,Mochi Bear,0,0,1,Pillow Talk,
HPK20ICCE50TLST,Pillow Talk IC40000 Disposable Crystal Edition-5-Pack-Tropical Sunset-5.0%-20mL,All / Disposables,65.25,38.75,goods,,0.8,40000,Tropical Sunset,0,0,5,Pillow Talk,
DPITAS504031,Pillow Talk IC40000 Disposable Crystal Edition-Single Disposable-Tropical Sunset-5.0%-20mL,All / Disposables,11.5,7.85,goods,612543877669,0.0,40000,Tropical Sunset,0,0,1,Pillow Talk,
DGBPLS001501,"Geek Bar Pulse ZERO Nicotine 15,000 Puffs Disposable-Blue Razz Ice-0%-Single Disposable-16mL",All / Disposables,11.75,6.95,goods,810125439810,0.0,5000,Blue Razz Ice,0,0,1,Geek Bar,
HGR16PZD0BRI,"Geek Bar Pulse ZERO Nicotine 15,000 Puffs Disposable-Blue Razz Ice-0%-5-Pack-16mL",All / Disposables,50.75,,goods,,1.0,15000,Blue Razz Ice,0,0,5,Geek Bar,
DGBPLS001505,"Geek Bar Pulse ZERO Nicotine 15,000 Puffs Disposable-Strawberry B Pop-0%-Single Disposable-16mL",All / Disposables,11.75,7.2,goods,,0.0,5000,Strawberry B Pop,0,0,1,Geek Bar,
DGBPLS001504,"Geek Bar Pulse ZERO Nicotine 15,000 Puffs Disposable-Watermelon Ice-0%-Single Disposable-16mL",All / Disposables,11.75,6.95,goods,810164280725,0.0,5000,Watermelon Ice,0,0,1,Geek Bar,
DGBPLS001502,"Geek Bar Pulse ZERO Nicotine 15,000 Puffs Disposable-Fcuking Fab-0%-Single Disposable-16mL",All / Disposables,11.75,6.95,goods,810125439834,0.0,15000,Fcuking Fab,0,0,1,Geek Bar,
DGBPLS001503,"Geek Bar Pulse ZERO Nicotine 15,000 Puffs Disposable-Miami Mint-0%-Single Disposable-16mL",All / Disposables,11.75,6.95,goods,810164280749,0.0,15000,Miami Mint,0,0,1,Geek Bar,
DGBMBS503001,"Geek Bar Meloso 30,000 Puffs Disposable-Single Disposable-Blueberry Raspberry-5.0%-18mL",All / Disposables,13.99,8.6,goods,810164281098,0.0,30000,Blueberry Raspberry,0,0,1,Geek Bar,
DGBMBS503002,"Geek Bar Meloso 30,000 Puffs Disposable-Single Disposable-Green Apple Blueberry-5.0%-18mL",All / Disposables,13.99,8.6,goods,810164281111,0.0,30000,Green Apple Blueberry,0,0,1,Geek Bar,
DGBMBS503003,"Geek Bar Meloso 30,000 Puffs Disposable-Single Disposable-Grumpy Lime-5.0%-18mL",All / Disposables,13.99,8.6,goods,810164281173,0.0,30000,Grumpy Lime,0,0,1,Geek Bar,
DGBMBS503004,"Geek Bar Meloso 30,000 Puffs Disposable-Single Disposable-Magic Mint-5.0%-18mL",All / Disposables,13.99,8.6,goods,810164280992,0.0,30000,Magic Mint,0,0,1,Geek Bar,
DGBMBS503005,"Geek Bar Meloso 30,000 Puffs Disposable-Single Disposable-Mexico Mango-5.0%-18mL",All / Disposables,13.99,8.6,goods,810164281197,0.0,30000,Mexico Mango,0,0,1,Geek Bar,
DGBMBS503006,"Geek Bar Meloso 30,000 Puffs Disposable-Single Disposable-Peachy Strawmelon-5.0%-18mL",All / Disposables,13.99,8.6,goods,810164281012,0.0,30000,Peachy Strawmelon,0,0,1,Geek Bar,
DGBMBS503007,"Geek Bar Meloso 30,000 Puffs Disposable-Single Disposable-Root Beer-5.0%-18mL",All / Disposables,13.99,8.6,goods,810164281050,0.0,30000,Root Beer,0,0,1,Geek Bar,
DGBMBS503008,"Geek Bar Meloso 30,000 Puffs Disposable-Single Disposable-Stone Freeze-5.0%-18mL",All / Disposables,13.99,8.6,goods,810164281074,0.0,30000,Stone Freeze,0,0,1,Geek Bar,
DGBMBS503009,"Geek Bar Meloso 30,000 Puffs Disposable-Single Disposable-Strawnana Ice-5.0%-18mL",All / Disposables,13.99,8.6,goods,810164281210,0.0,30000,Strawnana Ice,0,0,1,Geek Bar,
DGBMBS503010,"Geek Bar Meloso 30,000 Puffs Disposable-Single Disposable-Summer Grape-5.0%-18mL",All / Disposables,13.99,8.6,goods,810164281135,0.0,30000,Summer Grape,0,0,1,Geek Bar,
DGBMBS503012,"Geek Bar Meloso 30,000 Puffs Disposable-Single Disposable-Watermelon Ice-5.0%-18mL",All / Disposables,13.99,8.6,goods,810164281159,0.0,30000,Watermelon Ice,0,0,1,Geek Bar,
DGBPXS500225,Geek Bar Pulse X 25000 Puffs Disposable-Pink & Blue-Single Disposable-5.0%-18mL,All / Disposables,14.5,6.95,goods,810164281814,0.0,25000,Pink & Blue,0,0,1,Geek Bar,
DFKRBP400719,Funky Republic Ti7000 Disposable 4% (5 Pack)-5-Pack-Blossom Mint-4%,All / Disposables,29.75,20.5,goods,6941976266745,0.0,0,Blossom Mint,0,0,5,Funky Republic,
DGBMBS503011,"Geek Bar Meloso 30,000 Puffs Disposable-Single Disposable-Super Fcuking Fab-5.0%-18mL",All / Disposables,13.99,8.6,goods,810164281036,0.0,30000,Super Fcuking Fab,0,0,1,Geek Bar,
DKVTUS502501,"KangVape KV Turbo 25,000 Puffs Disposable-Single Disposable-Blow Pop-5.0%-18mL",All / Disposables,8.99,7.1,goods,6972205990223,0.0,25000,Blow Pop,0,0,1,KangVape,
